,Date,Open,High,Low,Close,Adj Close,Volume
2049,2020-09-30,23478.849609,23522.380859,23170.890625,23185.119141,23185.119141,88200000.0
2050,2020-10-01,23478.849609,23522.380859,23170.890625,23185.119141,23185.119141,88200000.0
2051,2020-10-02,23294.800781,23365.580078,22951.410156,23029.900391,23029.900391,86300000.0
2052,2020-10-03,23294.800781,23365.580078,22951.410156,23029.900391,23029.900391,86300000.0
2053,2020-10-04,23294.800781,23365.580078,22951.410156,23029.900391,23029.900391,86300000.0
2054,2020-10-05,23254.279297,23377.429688,23252.689453,23312.140625,23312.140625,59500000.0
2055,2020-10-06,23420.070313,23441.160156,23331.400391,23433.730469,23433.730469,57700000.0
2056,2020-10-07,23272.449219,23432.730469,23272.449219,23422.820313,23422.820313,52100000.0
2057,2020-10-08,23506.339844,23701.769531,23477.730469,23647.070313,23647.070313,56300000.0
2058,2020-10-09,23713.859375,23725.580078,23552.730469,23619.689453,23619.689453,56100000.0
2059,2020-10-10,23713.859375,23725.580078,23552.730469,23619.689453,23619.689453,56100000.0
2060,2020-10-11,23713.859375,23725.580078,23552.730469,23619.689453,23619.689453,56100000.0
2061,2020-10-12,23588.740234,23597.910156,23501.259766,23558.689453,23558.689453,44900000.0
2062,2020-10-13,23667.900391,23667.900391,23490.949219,23601.779297,23601.779297,47200000.0
2063,2020-10-14,23545.660156,23656.699219,23518.810547,23626.730469,23626.730469,54000000.0
2064,2020-10-15,23548.449219,23581.160156,23458.429688,23507.230469,23507.230469,48300000.0
2065,2020-10-16,23478.400391,23538.740234,23382.669922,23410.630859,23410.630859,48100000.0
2066,2020-10-17,23478.400391,23538.740234,23382.669922,23410.630859,23410.630859,48100000.0
2067,2020-10-18,23478.400391,23538.740234,23382.669922,23410.630859,23410.630859,48100000.0
2068,2020-10-19,23543.689453,23707.160156,23543.689453,23671.130859,23671.130859,46300000.0
2069,2020-10-20,23587.869141,23674.869141,23518.289063,23567.039063,23567.039063,48700000.0
2070,2020-10-21,23615.519531,23702.300781,23611.330078,23639.460938,23639.460938,53300000.0
2071,2020-10-22,23525.589844,23555.779297,23436.169922,23474.269531,23474.269531,44900000.0
2072,2020-10-23,23558.710938,23587.900391,23469.130859,23516.589844,23516.589844,49200000.0
2073,2020-10-24,23558.710938,23587.900391,23469.130859,23516.589844,23516.589844,49200000.0
2074,2020-10-25,23558.710938,23587.900391,23469.130859,23516.589844,23516.589844,49200000.0
2075,2020-10-26,23520.779297,23572.599609,23475.519531,23494.339844,23494.339844,41700000.0
2076,2020-10-27,23376.960938,23485.800781,23232.310547,23485.800781,23485.800781,52700000.0
2077,2020-10-28,23372.609375,23451.029297,23334.230469,23418.509766,23418.509766,67100000.0
2078,2020-10-29,23170.759766,23374.099609,23170.759766,23331.939453,23331.939453,57500000.0
2079,2020-10-30,23320.710938,23320.710938,22948.470703,22977.130859,22977.130859,76700000.0
2080,2020-10-31,23320.710938,23320.710938,22948.470703,22977.130859,22977.130859,76700000.0
2081,2020-11-01,23320.710938,23320.710938,22948.470703,22977.130859,22977.130859,76700000.0
2082,2020-11-02,23110.740234,23370.910156,23096.789063,23295.480469,23295.480469,69700000.0
2083,2020-11-03,23110.740234,23370.910156,23096.789063,23295.480469,23295.480469,69700000.0
2084,2020-11-04,23619.580078,23801.880859,23505.779297,23695.230469,23695.230469,81600000.0
2085,2020-11-05,23776.199219,24112.419922,23756.779297,24105.279297,24105.279297,78600000.0
2086,2020-11-06,24076.220703,24389.0,24039.160156,24325.230469,24325.230469,73200000.0
2087,2020-11-07,24076.220703,24389.0,24039.160156,24325.230469,24325.230469,73200000.0
2088,2020-11-08,24076.220703,24389.0,24039.160156,24325.230469,24325.230469,73200000.0
2089,2020-11-09,24568.839844,24962.800781,24541.279297,24839.839844,24839.839844,67000000.0
2090,2020-11-10,25087.300781,25279.939453,24833.179688,24905.589844,24905.589844,128200000.0
2091,2020-11-11,25145.660156,25401.300781,25145.660156,25349.599609,25349.599609,102500000.0
2092,2020-11-12,25439.349609,25587.960938,25316.599609,25520.880859,25520.880859,80500000.0
2093,2020-11-13,25405.640625,25456.179688,25215.310547,25385.869141,25385.869141,77600000.0
2094,2020-11-14,25405.640625,25456.179688,25215.310547,25385.869141,25385.869141,77600000.0
2095,2020-11-15,25405.640625,25456.179688,25215.310547,25385.869141,25385.869141,77600000.0
2096,2020-11-16,25652.689453,25928.179688,25640.289063,25906.929688,25906.929688,84900000.0
2097,2020-11-17,26043.449219,26057.300781,25851.539063,26014.619141,26014.619141,84800000.0
2098,2020-11-18,25860.550781,25882.140625,25656.699219,25728.140625,25728.140625,69200000.0
2099,2020-11-19,25628.730469,25650.859375,25474.939453,25634.339844,25634.339844,82000000.0
2100,2020-11-20,25486.830078,25555.369141,25425.589844,25527.369141,25527.369141,63400000.0
2101,2020-11-21,25486.830078,25555.369141,25425.589844,25527.369141,25527.369141,63400000.0
2102,2020-11-22,25486.830078,25555.369141,25425.589844,25527.369141,25527.369141,63400000.0
2103,2020-11-23,25486.830078,25555.369141,25425.589844,25527.369141,25527.369141,63400000.0
2104,2020-11-24,25901.449219,26261.779297,25901.449219,26165.589844,26165.589844,81700000.0
2105,2020-11-25,26468.519531,26706.419922,26258.349609,26296.859375,26296.859375,92500000.0
2106,2020-11-26,26255.470703,26560.029297,26255.470703,26537.310547,26537.310547,63500000.0
2107,2020-11-27,26530.279297,26672.400391,26419.050781,26644.710938,26644.710938,86200000.0
2108,2020-11-28,26530.279297,26672.400391,26419.050781,26644.710938,26644.710938,86200000.0
2109,2020-11-29,26530.279297,26672.400391,26419.050781,26644.710938,26644.710938,86200000.0
2110,2020-11-30,26830.099609,26834.199219,26405.830078,26433.619141,26433.619141,147700000.0
2111,2020-12-01,26624.199219,26852.160156,26618.390625,26787.539063,26787.539063,73200000.0
2112,2020-12-02,26884.990234,26889.900391,26695.279297,26800.980469,26800.980469,80200000.0
2113,2020-12-03,26740.300781,26868.089844,26719.230469,26809.369141,26809.369141,69500000.0
2114,2020-12-04,26697.259766,26799.830078,26646.080078,26751.240234,26751.240234,61600000.0
2115,2020-12-05,26697.259766,26799.830078,26646.080078,26751.240234,26751.240234,61600000.0
2116,2020-12-06,26697.259766,26799.830078,26646.080078,26751.240234,26751.240234,61600000.0
2117,2020-12-07,26894.25,26894.25,26500.320313,26547.439453,26547.439453,61600000.0
2118,2020-12-08,26380.320313,26523.300781,26327.080078,26467.080078,26467.080078,55100000.0
2119,2020-12-09,26526.339844,26826.779297,26520.599609,26817.939453,26817.939453,61800000.0
2120,2020-12-10,26688.5,26852.769531,26639.980469,26756.240234,26756.240234,69200000.0
2121,2020-12-11,26732.849609,26819.410156,26553.009766,26652.519531,26652.519531,74900000.0
2122,2020-12-12,26732.849609,26819.410156,26553.009766,26652.519531,26652.519531,74900000.0
2123,2020-12-13,26732.849609,26819.410156,26553.009766,26652.519531,26652.519531,74900000.0
2124,2020-12-14,26659.529297,26870.470703,26648.689453,26732.439453,26732.439453,60000000.0
2125,2020-12-15,26683.109375,26736.839844,26605.539063,26687.839844,26687.839844,59300000.0
2126,2020-12-16,26835.589844,26874.980469,26717.029297,26757.400391,26757.400391,61300000.0
2127,2020-12-17,26744.5,26843.050781,26676.279297,26806.669922,26806.669922,61500000.0
2128,2020-12-18,26775.529297,26824.289063,26707.300781,26763.390625,26763.390625,73800000.0
2129,2020-12-19,26775.529297,26824.289063,26707.300781,26763.390625,26763.390625,73800000.0
2130,2020-12-20,26775.529297,26824.289063,26707.300781,26763.390625,26763.390625,73800000.0
2131,2020-12-21,26834.099609,26905.669922,26533.630859,26714.419922,26714.419922,60700000.0
2132,2020-12-22,26559.330078,26639.990234,26361.660156,26436.390625,26436.390625,58600000.0
2133,2020-12-23,26580.429688,26585.210938,26414.740234,26524.789063,26524.789063,56000000.0
2134,2020-12-24,26635.109375,26764.529297,26605.259766,26668.349609,26668.349609,47900000.0
2135,2020-12-25,26708.099609,26716.609375,26638.279297,26656.609375,26656.609375,33400000.0
2136,2020-12-26,26708.099609,26716.609375,26638.279297,26656.609375,26656.609375,33400000.0
2137,2020-12-27,26708.099609,26716.609375,26638.279297,26656.609375,26656.609375,33400000.0
2138,2020-12-28,26691.289063,26854.029297,26664.599609,26854.029297,26854.029297,50700000.0
2139,2020-12-29,26936.380859,27602.519531,26921.140625,27568.150391,27568.150391,59400000.0
2140,2020-12-30,27559.099609,27572.570313,27338.560547,27444.169922,27444.169922,50600000.0
2141,2020-12-31,27559.099609,27572.570313,27338.560547,27444.169922,27444.169922,50600000.0
2142,2021-01-01,27559.099609,27572.570313,27338.560547,27444.169922,27444.169922,50600000.0
2143,2021-01-02,27559.099609,27572.570313,27338.560547,27444.169922,27444.169922,50600000.0
2144,2021-01-03,27559.099609,27572.570313,27338.560547,27444.169922,27444.169922,50600000.0
2145,2021-01-04,27575.570313,27602.109375,27042.320313,27258.380859,27258.380859,51500000.0
2146,2021-01-05,27151.380859,27279.779297,27073.460938,27158.630859,27158.630859,55000000.0
2147,2021-01-06,27102.849609,27196.400391,27002.179688,27055.939453,27055.939453,72700000.0
2148,2021-01-07,27340.460938,27624.730469,27340.460938,27490.130859,27490.130859,98900000.0
2149,2021-01-08,27720.140625,28139.029297,27667.75,28139.029297,28139.029297,84900000.0
2150,2021-01-09,27720.140625,28139.029297,27667.75,28139.029297,28139.029297,84900000.0
2151,2021-01-10,27720.140625,28139.029297,27667.75,28139.029297,28139.029297,84900000.0
2152,2021-01-11,27720.140625,28139.029297,27667.75,28139.029297,28139.029297,84900000.0
2153,2021-01-12,28004.369141,28287.369141,27899.449219,28164.339844,28164.339844,78800000.0
2154,2021-01-13,28140.099609,28503.429688,28133.589844,28456.589844,28456.589844,70900000.0
2155,2021-01-14,28442.730469,28979.529297,28411.580078,28698.259766,28698.259766,81900000.0
2156,2021-01-15,28777.470703,28820.5,28477.029297,28519.179688,28519.179688,74100000.0
2157,2021-01-16,28777.470703,28820.5,28477.029297,28519.179688,28519.179688,74100000.0
2158,2021-01-17,28777.470703,28820.5,28477.029297,28519.179688,28519.179688,74100000.0
2159,2021-01-18,28238.679688,28349.970703,28111.539063,28242.210938,28242.210938,51900000.0
2160,2021-01-19,28405.490234,28720.910156,28373.339844,28633.460938,28633.460938,58200000.0
2161,2021-01-20,28798.740234,28801.189453,28402.109375,28523.259766,28523.259766,69800000.0
2162,2021-01-21,28710.410156,28846.150391,28677.609375,28756.859375,28756.859375,67700000.0
2163,2021-01-22,28580.199219,28698.179688,28527.160156,28631.449219,28631.449219,66900000.0
2164,2021-01-23,28580.199219,28698.179688,28527.160156,28631.449219,28631.449219,66900000.0
2165,2021-01-24,28580.199219,28698.179688,28527.160156,28631.449219,28631.449219,66900000.0
2166,2021-01-25,28698.890625,28822.289063,28566.849609,28822.289063,28822.289063,57300000.0
2167,2021-01-26,28696.300781,28740.710938,28527.810547,28546.179688,28546.179688,63500000.0
2168,2021-01-27,28665.339844,28754.990234,28542.0,28635.210938,28635.210938,69000000.0
2169,2021-01-28,28169.269531,28360.480469,27975.849609,28197.419922,28197.419922,123900000.0
2170,2021-01-29,28320.720703,28320.720703,27629.800781,27663.390625,27663.390625,91700000.0
2171,2021-01-30,28320.720703,28320.720703,27629.800781,27663.390625,27663.390625,91700000.0
2172,2021-01-31,28320.720703,28320.720703,27629.800781,27663.390625,27663.390625,91700000.0
2173,2021-02-01,27649.070313,28107.099609,27649.070313,28091.050781,28091.050781,65700000.0
2174,2021-02-02,28207.480469,28379.310547,28089.119141,28362.169922,28362.169922,67500000.0
2175,2021-02-03,28482.710938,28669.949219,28402.300781,28646.5,28646.5,84000000.0
2176,2021-02-04,28557.460938,28600.220703,28325.890625,28341.949219,28341.949219,81100000.0
2177,2021-02-05,28631.460938,28785.710938,28548.269531,28779.189453,28779.189453,93200000.0
2178,2021-02-06,28631.460938,28785.710938,28548.269531,28779.189453,28779.189453,93200000.0
2179,2021-02-07,28631.460938,28785.710938,28548.269531,28779.189453,28779.189453,93200000.0
2180,2021-02-08,28831.580078,29400.560547,28817.599609,29388.5,29388.5,93600000.0
2181,2021-02-09,29435.609375,29585.75,29350.480469,29505.929688,29505.929688,86900000.0
2182,2021-02-10,29412.550781,29562.929688,29368.179688,29562.929688,29562.929688,81100000.0
2183,2021-02-11,29412.550781,29562.929688,29368.179688,29562.929688,29562.929688,81100000.0
2184,2021-02-12,29635.880859,29650.509766,29417.320313,29520.070313,29520.070313,79800000.0
2185,2021-02-13,29635.880859,29650.509766,29417.320313,29520.070313,29520.070313,79800000.0
2186,2021-02-14,29635.880859,29650.509766,29417.320313,29520.070313,29520.070313,79800000.0
2187,2021-02-15,29662.410156,30092.339844,29662.410156,30084.150391,30084.150391,70300000.0
2188,2021-02-16,30229.460938,30714.519531,30191.650391,30467.75,30467.75,81300000.0
2189,2021-02-17,30366.820313,30398.199219,30191.009766,30292.189453,30292.189453,74800000.0
2190,2021-02-18,30311.980469,30560.490234,30140.009766,30236.089844,30236.089844,77900000.0
2191,2021-02-19,29970.589844,30169.589844,29847.330078,30017.919922,30017.919922,63700000.0
2192,2021-02-20,29970.589844,30169.589844,29847.330078,30017.919922,30017.919922,63700000.0
2193,2021-02-21,29970.589844,30169.589844,29847.330078,30017.919922,30017.919922,63700000.0
2194,2021-02-22,30281.779297,30458.130859,30089.179688,30156.029297,30156.029297,62800000.0
2195,2021-02-23,30281.779297,30458.130859,30089.179688,30156.029297,30156.029297,62800000.0
2196,2021-02-24,30020.109375,30089.589844,29671.699219,29671.699219,29671.699219,79300000.0
2197,2021-02-25,30077.269531,30213.279297,30044.429688,30168.269531,30168.269531,70100000.0
2198,2021-02-26,29753.730469,29760.310547,28966.009766,28966.009766,28966.009766,92900000.0
2199,2021-02-27,29753.730469,29760.310547,28966.009766,28966.009766,28966.009766,92900000.0
2200,2021-02-28,29753.730469,29760.310547,28966.009766,28966.009766,28966.009766,92900000.0
2201,2021-03-01,29419.449219,29686.390625,29396.039063,29663.5,29663.5,62700000.0
2202,2021-03-02,29939.75,29996.390625,29314.820313,29408.169922,29408.169922,70100000.0
2203,2021-03-03,29482.119141,29604.369141,29336.599609,29559.099609,29559.099609,68800000.0
2204,2021-03-04,29198.419922,29277.189453,28711.039063,28930.109375,28930.109375,75200000.0
2205,2021-03-05,28725.480469,28867.830078,28308.570313,28864.320313,28864.320313,85800000.0
2206,2021-03-06,28725.480469,28867.830078,28308.570313,28864.320313,28864.320313,85800000.0
2207,2021-03-07,28725.480469,28867.830078,28308.570313,28864.320313,28864.320313,85800000.0
2208,2021-03-08,29208.189453,29255.900391,28644.259766,28743.25,28743.25,92400000.0
2209,2021-03-09,28748.869141,29053.560547,28609.210938,29027.939453,29027.939453,96700000.0
2210,2021-03-10,29118.279297,29233.470703,28960.089844,29036.560547,29036.560547,83000000.0
2211,2021-03-11,29033.919922,29255.419922,28995.330078,29211.640625,29211.640625,78500000.0
2212,2021-03-12,29287.740234,29744.320313,29210.400391,29717.830078,29717.830078,96600000.0
2213,2021-03-13,29287.740234,29744.320313,29210.400391,29717.830078,29717.830078,96600000.0
2214,2021-03-14,29287.740234,29744.320313,29210.400391,29717.830078,29717.830078,96600000.0
2215,2021-03-15,29804.5,29884.730469,29670.310547,29766.970703,29766.970703,94100000.0
2216,2021-03-16,29770.390625,30026.400391,29755.470703,29921.089844,29921.089844,83800000.0
2217,2021-03-17,29836.830078,29984.970703,29825.160156,29914.330078,29914.330078,74600000.0
2218,2021-03-18,30148.480469,30485.0,30041.5,30216.75,30216.75,95400000.0
2219,2021-03-19,29904.570313,30049.769531,29621.220703,29792.050781,29792.050781,128500000.0
2220,2021-03-20,29904.570313,30049.769531,29621.220703,29792.050781,29792.050781,128500000.0
2221,2021-03-21,29904.570313,30049.769531,29621.220703,29792.050781,29792.050781,128500000.0
2222,2021-03-22,29444.099609,29472.980469,29107.630859,29174.150391,29174.150391,78800000.0
2223,2021-03-23,29381.490234,29496.830078,28995.919922,28995.919922,28995.919922,79200000.0
2224,2021-03-24,28765.550781,28867.669922,28379.060547,28405.519531,28405.519531,96000000.0
2225,2021-03-25,28457.330078,28821.830078,28414.919922,28729.880859,28729.880859,72800000.0
2226,2021-03-26,29068.519531,29240.740234,28953.220703,29176.699219,29176.699219,73700000.0
2227,2021-03-27,29068.519531,29240.740234,28953.220703,29176.699219,29176.699219,73700000.0
2228,2021-03-28,29068.519531,29240.740234,28953.220703,29176.699219,29176.699219,73700000.0
2229,2021-03-29,29478.119141,29578.369141,29200.880859,29384.519531,29384.519531,107900000.0
2230,2021-03-30,29365.039063,29478.199219,29283.890625,29432.699219,29432.699219,79900000.0
2231,2021-03-31,29278.330078,29348.990234,29165.519531,29178.800781,29178.800781,82000000.0
2232,2021-04-01,29441.910156,29585.460938,29318.820313,29388.869141,29388.869141,75600000.0
2233,2021-04-02,29704.660156,29869.669922,29694.089844,29854.0,29854.0,57200000.0
2234,2021-04-03,29704.660156,29869.669922,29694.089844,29854.0,29854.0,57200000.0
2235,2021-04-04,29704.660156,29869.669922,29694.089844,29854.0,29854.0,57200000.0
2236,2021-04-05,30084.609375,30195.0,30024.25,30089.25,30089.25,55400000.0
2237,2021-04-06,30208.890625,30208.890625,29665.859375,29696.630859,29696.630859,65500000.0
2238,2021-04-07,29743.480469,29867.939453,29523.550781,29730.789063,29730.789063,61500000.0
2239,2021-04-08,29675.880859,29744.789063,29516.419922,29708.980469,29708.980469,62600000.0
2240,2021-04-09,29865.529297,30064.349609,29768.060547,29768.060547,29768.060547,64900000.0
2241,2021-04-10,29865.529297,30064.349609,29768.060547,29768.060547,29768.060547,64900000.0
2242,2021-04-11,29865.529297,30064.349609,29768.060547,29768.060547,29768.060547,64900000.0
2243,2021-04-12,29874.429688,29876.039063,29538.730469,29538.730469,29538.730469,50200000.0
2244,2021-04-13,29605.689453,29897.109375,29573.789063,29751.609375,29751.609375,54900000.0
2245,2021-04-14,29718.060547,29722.400391,29567.179688,29620.990234,29620.990234,57200000.0
2246,2021-04-15,29573.900391,29787.660156,29558.550781,29642.689453,29642.689453,50600000.0
2247,2021-04-16,29789.080078,29789.080078,29621.830078,29683.369141,29683.369141,49100000.0
2248,2021-04-17,29789.080078,29789.080078,29621.830078,29683.369141,29683.369141,49100000.0
2249,2021-04-18,29789.080078,29789.080078,29621.830078,29683.369141,29683.369141,49100000.0
2250,2021-04-19,29688.320313,29808.009766,29530.839844,29685.369141,29685.369141,44700000.0
2251,2021-04-20,29355.869141,29361.279297,29014.359375,29100.380859,29100.380859,59900000.0
2252,2021-04-21,28660.359375,28778.929688,28419.839844,28508.550781,28508.550781,71000000.0
2253,2021-04-22,28880.779297,29192.390625,28800.859375,29188.169922,29188.169922,55100000.0
2254,2021-04-23,28939.119141,29035.339844,28770.619141,29020.630859,29020.630859,47500000.0
2255,2021-04-24,28939.119141,29035.339844,28770.619141,29020.630859,29020.630859,47500000.0
2256,2021-04-25,28939.119141,29035.339844,28770.619141,29020.630859,29020.630859,47500000.0
2257,2021-04-26,29095.490234,29241.279297,28896.369141,29126.230469,29126.230469,49200000.0
2258,2021-04-27,29174.529297,29187.109375,28990.189453,28991.890625,28991.890625,59400000.0
2259,2021-04-28,28935.509766,29139.699219,28875.910156,29053.970703,29053.970703,61400000.0
2260,2021-04-29,28935.509766,29139.699219,28875.910156,29053.970703,29053.970703,61400000.0
2261,2021-04-30,28996.660156,29046.490234,28760.269531,28812.630859,28812.630859,78400000.0
2262,2021-05-01,28996.660156,29046.490234,28760.269531,28812.630859,28812.630859,78400000.0
2263,2021-05-02,28996.660156,29046.490234,28760.269531,28812.630859,28812.630859,78400000.0
2264,2021-05-03,28996.660156,29046.490234,28760.269531,28812.630859,28812.630859,78400000.0
2265,2021-05-04,28996.660156,29046.490234,28760.269531,28812.630859,28812.630859,78400000.0
2266,2021-05-05,28996.660156,29046.490234,28760.269531,28812.630859,28812.630859,78400000.0
2267,2021-05-06,29024.009766,29430.220703,28966.470703,29331.369141,29331.369141,94300000.0
2268,2021-05-07,29330.449219,29449.859375,29237.359375,29357.820313,29357.820313,67500000.0
2269,2021-05-08,29330.449219,29449.859375,29237.359375,29357.820313,29357.820313,67500000.0
2270,2021-05-09,29330.449219,29449.859375,29237.359375,29357.820313,29357.820313,67500000.0
2271,2021-05-10,29376.890625,29685.410156,29346.140625,29518.339844,29518.339844,66300000.0
2272,2021-05-11,29238.560547,29289.119141,28535.359375,28608.589844,28608.589844,73200000.0
2273,2021-05-12,28712.099609,28831.029297,27888.589844,28147.509766,28147.509766,90000000.0
2274,2021-05-13,27929.009766,27961.960938,27385.029297,27448.009766,27448.009766,80500000.0
2275,2021-05-14,27723.699219,28139.960938,27723.699219,28084.470703,28084.470703,73500000.0
2276,2021-05-15,27723.699219,28139.960938,27723.699219,28084.470703,28084.470703,73500000.0
2277,2021-05-16,27723.699219,28139.960938,27723.699219,28084.470703,28084.470703,73500000.0
2278,2021-05-17,28310.460938,28312.779297,27632.529297,27824.830078,27824.830078,63900000.0
2279,2021-05-18,27931.570313,28481.169922,27931.570313,28406.839844,28406.839844,74700000.0
2280,2021-05-19,28031.220703,28216.650391,27842.980469,28044.449219,28044.449219,68700000.0
2281,2021-05-20,27875.5,28176.869141,27821.960938,28098.25,28098.25,56800000.0
2282,2021-05-21,28269.609375,28411.560547,28193.029297,28317.830078,28317.830078,58700000.0
2283,2021-05-22,28269.609375,28411.560547,28193.029297,28317.830078,28317.830078,58700000.0
2284,2021-05-23,28269.609375,28411.560547,28193.029297,28317.830078,28317.830078,58700000.0
2285,2021-05-24,28212.320313,28584.179688,28212.320313,28364.609375,28364.609375,54700000.0
2286,2021-05-25,28516.990234,28576.970703,28443.740234,28553.980469,28553.980469,54000000.0
2287,2021-05-26,28396.619141,28710.830078,28396.619141,28642.189453,28642.189453,64200000.0
2288,2021-05-27,28543.320313,28587.210938,28360.560547,28549.009766,28549.009766,138200000.0
2289,2021-05-28,28912.539063,29194.109375,28899.660156,29149.410156,29149.410156,80600000.0
2290,2021-05-29,28912.539063,29194.109375,28899.660156,29149.410156,29149.410156,80600000.0
2291,2021-05-30,28912.539063,29194.109375,28899.660156,29149.410156,29149.410156,80600000.0
2292,2021-05-31,29019.449219,29147.710938,28791.599609,28860.080078,28860.080078,53800000.0
2293,2021-06-01,28998.650391,29075.470703,28611.25,28814.339844,28814.339844,47400000.0
2294,2021-06-02,28730.810547,29003.550781,28565.830078,28946.140625,28946.140625,71000000.0
2295,2021-06-03,28890.390625,29157.160156,28879.150391,29058.109375,29058.109375,58500000.0
2296,2021-06-04,28901.419922,28991.240234,28764.679688,28941.519531,28941.519531,55800000.0
2297,2021-06-05,28901.419922,28991.240234,28764.679688,28941.519531,28941.519531,55800000.0
2298,2021-06-06,28901.419922,28991.240234,28764.679688,28941.519531,28941.519531,55800000.0
2299,2021-06-07,29214.0,29241.199219,28973.050781,29019.240234,29019.240234,51000000.0
2300,2021-06-08,29046.029297,29140.679688,28897.640625,28963.560547,28963.560547,50400000.0
2301,2021-06-09,28901.560547,28932.029297,28801.830078,28860.800781,28860.800781,50400000.0
2302,2021-06-10,28799.740234,29007.529297,28799.740234,28958.560547,28958.560547,53300000.0
2303,2021-06-11,29030.039063,29080.890625,28839.539063,28948.730469,28948.730469,71100000.0
2304,2021-06-12,29030.039063,29080.890625,28839.539063,28948.730469,28948.730469,71100000.0
2305,2021-06-13,29030.039063,29080.890625,28839.539063,28948.730469,28948.730469,71100000.0
2306,2021-06-14,29153.109375,29208.349609,29026.269531,29161.800781,29161.800781,45000000.0
2307,2021-06-15,29256.029297,29480.849609,29235.710938,29441.300781,29441.300781,53000000.0
2308,2021-06-16,29306.140625,29434.099609,29263.720703,29291.009766,29291.009766,52400000.0
2309,2021-06-17,29149.339844,29197.679688,28875.390625,29018.330078,29018.330078,56900000.0
2310,2021-06-18,29136.740234,29136.740234,28957.980469,28964.080078,28964.080078,90200000.0
2311,2021-06-19,29136.740234,29136.740234,28957.980469,28964.080078,28964.080078,90200000.0
2312,2021-06-20,29136.740234,29136.740234,28957.980469,28964.080078,28964.080078,90200000.0
2313,2021-06-21,28506.839844,28506.839844,27795.859375,28010.929688,28010.929688,75800000.0
2314,2021-06-22,28513.070313,28895.259766,28494.460938,28884.130859,28884.130859,67800000.0
2315,2021-06-23,28886.919922,29007.830078,28860.060547,28874.890625,28874.890625,51100000.0
2316,2021-06-24,28811.820313,28935.339844,28758.369141,28875.230469,28875.230469,44600000.0
2317,2021-06-25,29137.300781,29174.169922,28992.740234,29066.179688,29066.179688,51600000.0
2318,2021-06-26,29137.300781,29174.169922,28992.740234,29066.179688,29066.179688,51600000.0
2319,2021-06-27,29137.300781,29174.169922,28992.740234,29066.179688,29066.179688,51600000.0
2320,2021-06-28,29112.660156,29121.279297,28984.929688,29048.019531,29048.019531,47700000.0
2321,2021-06-29,28927.439453,28951.679688,28735.550781,28812.609375,28812.609375,59700000.0
2322,2021-06-30,28896.310547,28998.990234,28779.759766,28791.529297,28791.529297,54000000.0
2323,2021-07-01,28832.410156,28833.169922,28624.800781,28707.039063,28707.039063,45900000.0
2324,2021-07-02,28719.240234,28849.320313,28688.630859,28783.279297,28783.279297,47500000.0
2325,2021-07-03,28719.240234,28849.320313,28688.630859,28783.279297,28783.279297,47500000.0
2326,2021-07-04,28719.240234,28849.320313,28688.630859,28783.279297,28783.279297,47500000.0
2327,2021-07-05,28709.570313,28731.070313,28581.080078,28598.189453,28598.189453,38500000.0
2328,2021-07-06,28677.949219,28748.230469,28587.609375,28643.210938,28643.210938,41700000.0
2329,2021-07-07,28262.400391,28434.990234,28161.75,28366.949219,28366.949219,60300000.0
2330,2021-07-08,28332.630859,28366.759766,28118.029297,28118.029297,28118.029297,62200000.0
2331,2021-07-09,27739.419922,28000.019531,27419.400391,27940.419922,27940.419922,82300000.0
2332,2021-07-10,27739.419922,28000.019531,27419.400391,27940.419922,27940.419922,82300000.0
2333,2021-07-11,27739.419922,28000.019531,27419.400391,27940.419922,27940.419922,82300000.0
2334,2021-07-12,28412.699219,28595.119141,28405.599609,28569.019531,28569.019531,55500000.0
2335,2021-07-13,28713.820313,28852.310547,28699.039063,28718.240234,28718.240234,49800000.0
2336,2021-07-14,28517.310547,28696.800781,28482.820313,28608.490234,28608.490234,54800000.0
2337,2021-07-15,28539.320313,28571.720703,28240.210938,28279.089844,28279.089844,53200000.0
2338,2021-07-16,28039.259766,28201.300781,27847.349609,28003.080078,28003.080078,50400000.0
2339,2021-07-17,28039.259766,28201.300781,27847.349609,28003.080078,28003.080078,50400000.0
2340,2021-07-18,28039.259766,28201.300781,27847.349609,28003.080078,28003.080078,50400000.0
2341,2021-07-19,27663.400391,27792.519531,27493.630859,27652.740234,27652.740234,49900000.0
2342,2021-07-20,27351.800781,27564.519531,27330.150391,27388.160156,27388.160156,63000000.0
2343,2021-07-21,27747.060547,27882.429688,27438.070313,27548.0,27548.0,51400000.0
2344,2021-07-22,27747.060547,27882.429688,27438.070313,27548.0,27548.0,51400000.0
2345,2021-07-23,27747.060547,27882.429688,27438.070313,27548.0,27548.0,51400000.0
2346,2021-07-24,27747.060547,27882.429688,27438.070313,27548.0,27548.0,51400000.0
2347,2021-07-25,27747.060547,27882.429688,27438.070313,27548.0,27548.0,51400000.0
2348,2021-07-26,27990.470703,28036.470703,27786.439453,27833.289063,27833.289063,54500000.0
2349,2021-07-27,27911.929688,28036.230469,27862.689453,27970.220703,27970.220703,51700000.0
2350,2021-07-28,27674.990234,27809.859375,27466.990234,27581.660156,27581.660156,57100000.0
2351,2021-07-29,27722.609375,27798.050781,27663.410156,27782.419922,27782.419922,67800000.0
2352,2021-07-30,27677.890625,27699.349609,27272.490234,27283.589844,27283.589844,70600000.0
2353,2021-07-31,27677.890625,27699.349609,27272.490234,27283.589844,27283.589844,70600000.0
